epc,read_events,first_seen,last_seen,strongest_rssi,likely_demo_e280,recommendation
E2801191A503006B3ABBA7C4,1,2026-05-14 19:03:43.495433,2026-05-14 19:03:43.495433,-71,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7C6,1,2026-05-14 19:03:43.107244,2026-05-14 19:03:43.107244,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7C7,1,2026-05-14 19:03:43.360940,2026-05-14 19:03:43.360940,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7C8,1,2026-05-14 19:03:43.243612,2026-05-14 19:03:43.243612,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA7CB,1,2026-05-14 19:03:43.333650,2026-05-14 19:03:43.333650,-70,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8C1,1,2026-05-14 19:03:43.318811,2026-05-14 19:03:43.318811,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8C7,1,2026-05-14 19:03:43.404903,2026-05-14 19:03:43.404903,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8CA,1,2026-05-14 19:03:43.407754,2026-05-14 19:03:43.407754,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA8CB,1,2026-05-14 19:03:43.449553,2026-05-14 19:03:43.449553,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA95E,1,2026-04-28 21:49:34.076704,2026-04-28 21:49:34.076704,-70,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA99B,1,2026-04-28 21:49:38.253250,2026-04-28 21:49:38.253250,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA99D,1,2026-04-28 21:49:38.189436,2026-04-28 21:49:38.189436,-56,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC5C5,1,2026-04-28 21:49:38.199217,2026-04-28 21:49:38.199217,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC5CF,1,2026-05-14 19:03:43.232900,2026-05-14 19:03:43.232900,-56,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC656,1,2026-05-15 23:18:52.409712,2026-05-15 23:18:52.409712,-76,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC658,1,2026-04-28 21:49:38.223314,2026-04-28 21:49:38.223314,-73,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC65C,1,2026-05-14 19:03:43.505331,2026-05-14 19:03:43.505331,-75,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC65D,1,2026-05-14 19:03:43.393725,2026-05-14 19:03:43.393725,-70,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC6C0,1,2026-05-14 19:03:43.331942,2026-05-14 19:03:43.331942,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC6C1,1,2026-05-14 19:03:43.351006,2026-05-14 19:03:43.351006,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC6C3,1,2026-05-14 19:03:43.345905,2026-05-14 19:03:43.345905,-69,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC6C8,1,2026-05-14 19:03:43.336103,2026-05-14 19:03:43.336103,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC6CC,1,2026-05-14 19:03:43.217994,2026-05-14 19:03:43.217994,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC6CE,1,2026-05-14 19:03:43.493741,2026-05-14 19:03:43.493741,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC7C0,1,2026-05-14 19:03:43.341267,2026-05-14 19:03:43.341267,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC7C1,1,2026-05-14 19:03:43.220750,2026-05-14 19:03:43.220750,-54,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC7CB,1,2026-05-14 19:03:43.313881,2026-05-14 19:03:43.313881,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC7CC,1,2026-05-14 19:03:43.441130,2026-05-14 19:03:43.441130,-69,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC7CE,1,2026-05-14 19:03:43.230727,2026-05-14 19:03:43.230727,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC7CF,1,2026-05-14 19:03:43.424562,2026-05-14 19:03:43.424562,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC8C4,1,2026-05-14 19:03:43.205495,2026-05-14 19:03:43.205495,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC8C7,1,2026-05-14 19:03:43.489360,2026-05-14 19:03:43.489360,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC8CA,1,2026-05-14 19:03:43.490337,2026-05-14 19:03:43.490337,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC8CB,1,2026-05-14 19:03:43.238625,2026-05-14 19:03:43.238625,-55,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC9C1,1,2026-05-14 19:03:43.406854,2026-05-14 19:03:43.406854,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC9C8,1,2026-05-14 19:03:43.249271,2026-05-14 19:03:43.249271,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC9CC,1,2026-05-14 19:03:43.401870,2026-05-14 19:03:43.401870,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE8C3,1,2026-05-14 19:03:43.360006,2026-05-14 19:03:43.360006,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE8C6,1,2026-05-14 19:03:42.909796,2026-05-14 19:03:42.909796,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE8CA,1,2026-05-14 19:03:43.454506,2026-05-14 19:03:43.454506,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE8CC,1,2026-05-14 19:03:43.352791,2026-05-14 19:03:43.352791,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9C0,1,2026-05-14 19:03:43.357608,2026-05-14 19:03:43.357608,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9C2,1,2026-05-14 19:03:43.422324,2026-05-14 19:03:43.422324,-69,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9C5,1,2026-05-14 19:03:43.409871,2026-05-14 19:03:43.409871,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9C6,1,2026-04-28 21:49:38.110068,2026-04-28 21:49:38.110068,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9CE,1,2026-04-28 21:49:38.079057,2026-04-28 21:49:38.079057,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06C0,1,2026-05-14 19:03:43.492188,2026-05-14 19:03:43.492188,-70,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06C7,1,2026-05-14 19:03:43.450544,2026-05-14 19:03:43.450544,-65,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06C8,1,2026-05-14 19:03:43.288254,2026-05-14 19:03:43.288254,-56,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06CA,1,2026-05-14 19:03:43.300729,2026-05-14 19:03:43.300729,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06CB,1,2026-05-14 19:03:43.405949,2026-05-14 19:03:43.405949,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC09C3,1,2026-05-14 19:03:43.362724,2026-05-14 19:03:43.362724,-65,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC09C5,1,2026-04-28 21:49:38.222038,2026-04-28 21:49:38.222038,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC09C6,1,2026-05-14 19:03:43.574852,2026-05-14 19:03:43.574852,-71,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC09CA,1,2026-05-14 19:03:43.392267,2026-05-14 19:03:43.392267,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC09CB,1,2026-05-14 19:03:43.343632,2026-05-14 19:03:43.343632,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC09CC,1,2026-05-14 19:03:43.179875,2026-05-14 19:03:43.179875,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC09CD,1,2026-05-14 19:03:43.479037,2026-05-14 19:03:43.479037,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E28040BC052840BC05286573,1,2026-04-28 21:49:31.318179,2026-04-28 21:49:31.318179,-74,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
F00242041150003000011002,1,2026-05-15 23:18:45.350739,2026-05-15 23:18:45.350739,-48,False,Review with EPC decoder and map to SKU/GTIN if real
F00242041150003000021102,1,2026-05-15 23:18:45.359072,2026-05-15 23:18:45.359072,-47,False,Review with EPC decoder and map to SKU/GTIN if real
F00242041150003000031802,1,2026-05-15 23:18:45.363274,2026-05-15 23:18:45.363274,-36,False,Review with EPC decoder and map to SKU/GTIN if real
F00242041150003000041902,1,2026-05-15 23:18:45.366192,2026-05-15 23:18:45.366192,-36,False,Review with EPC decoder and map to SKU/GTIN if real
F00242041150003000052002,1,2026-05-15 23:18:45.375833,2026-05-15 23:18:45.375833,-40,False,Review with EPC decoder and map to SKU/GTIN if real
FF000000000000000000AA01,1,2026-05-16T02:01:32.418440,2026-05-16T02:01:32.418440,-46,False,Review with EPC decoder and map to SKU/GTIN if real
FF000000000000000000AA02,1,2026-05-16T02:01:32.428952,2026-05-16T02:01:32.428952,-47,False,Review with EPC decoder and map to SKU/GTIN if real
